local_source,local_target,wiki,id,weight,wikiweight,source_name,target_name,type
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q37327,,ee85c1ee-e74f-48cb-8740-3326af2cd78b,4.0,3,Alain Robbe-Grillet,Samuel Beckett,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q37327
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q41396,,a6d46a2d-3e61-438a-b594-60110a3bb346,6.0,5,Woody Allen,Josh Brolin,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q41396
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q65932,,7f5ab2e8-0b98-4d5b-86ad-1b269da0eeb3,8.0,8,Woody Allen,Anthony Hopkins,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q65932
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q560163,,a5dc7447-f441-4c7d-9a79-7ffb9a23f5a5,2.0,2,Woody Allen,Anupam Kher,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q560163
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q130631,,d1a71d39-4873-4853-aaa2-16377bec470b,2.0,1,Willard Van Orman Quine,Jacques Derrida,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q130631
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q909,,49cafe2e-1fcb-4021-974a-bd1372ee41fc,1.0,1,Alain Robbe-Grillet,Jorge Luis Borges,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q909
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q143945,,02d280bc-4d36-418e-b660-48848d7c7417,3.0,3,Woody Allen,Carla Bruni,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q143945
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q80966,,9376e3d0-cf7a-4125-9338-60498ff11458,12.0,11,Woody Allen,Cate Blanchett,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q80966
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q444143,,5848dea5-ae6a-480c-8a75-ee16525fd06d,1.0,1,Alain Robbe-Grillet,Edoardo Sanguineti,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q444143
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q244234,,7ae3a2de-de29-452a-9a5c-c6271d2a3fbe,8.0,6,Woody Allen,John Turturro,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q244234
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q162492,,afdb38c0-ac2b-44b3-add2-cb73d4e9bd68,8.0,8,Woody Allen,Colin Firth,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q162492
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q315210,,ea417a0f-d652-4a3a-8c0e-367cfd20021e,7.0,6,Alain Robbe-Grillet,Maurice Blanchot,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q315210
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q1779,,9fb385a3-e3c1-4a69-b355-e1a2231750f2,7.0,4,Woody Allen,Louis Armstrong,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q1779
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q2636383,,13a3c64b-71b9-424a-a428-757263d2ea92,3.0,2,Alain Robbe-Grillet,Richard Howard,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q2636383
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q269927,,8c20ae6c-248b-4150-aa5a-14384ab171b7,2.0,2,Woody Allen,David Mamet,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q269927
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q12807,,580b491e-cfdb-476a-b416-1ac8fe12b2e6,1.0,1,Alain Robbe-Grillet,Umberto Eco,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q12807
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q314972,,db7c3f8c-1512-4ffa-91f5-176d80558e61,1.0,1,Alain Robbe-Grillet,Frédéric Beigbeder,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q314972
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q1227036,,a4d2e64b-3774-48d8-a1e9-b60efd98dbd4,1.0,1,Alain Robbe-Grillet,Franco Lucentini,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q1227036
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q3779251,,e3730da5-70f5-43ea-8608-d10d665e6556,1.0,1,Alain Robbe-Grillet,Guido Davico Bonino,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q3779251
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q16573984,,5b936028-83bc-4ebc-ac10-22b46ad94a48,1.0,1,Alain Robbe-Grillet,Luciano De Maria,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q16573984
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q1454098,,4a6af072-1607-4931-b237-c028fccb2ff0,2.0,2,Woody Allen,Richard Schickel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q1454098
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q53001,,98b48a6c-e1fb-4eb0-a09c-76cb1c52a9ba,4.0,4,Woody Allen,Jean-Luc Godard,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q53001
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q318048,,7a8ff9c6-40d5-464b-8382-a348f79e1de6,12.0,6,Willard Van Orman Quine,Nelson Goodman,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q318048
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q319308,,cda98fc4-885e-47d9-8801-037f41dad66c,3.0,2,Willard Van Orman Quine,Douglas Hofstadter,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q319308
http://datadock.io/timathom/netsci/id/resource/id/Q63704,http://datadock.io/timathom/netsci/id/resource/id/Q11422683,,c326c38d-5302-4bb8-b0f9-9d93cecaa7de,1.0,1,Françoise Dolto,Kōichirō Kokubun,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q63704,http://www.wikidata.org/entity/Q11422683
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q164712,,9fcb7b6c-8ac1-471e-81cc-0995f94e8e0a,2.0,2,Alain Robbe-Grillet,Paul Delvaux,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q164712
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q93678,,4a236609-d074-43cc-a723-f2c1b82eb579,1.0,1,Willard Van Orman Quine,Herbert Feigl,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q93678
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q164358,,0c37306d-e052-480b-b929-6ae69d73494e,1.0,1,Alain Robbe-Grillet,Robert Rauschenberg,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q164358
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q7836,,4f227b50-83ad-4555-a1e9-bf783101d5c2,5.0,5,Alain Robbe-Grillet,René Magritte,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q7836
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q41390,,cd27222b-9162-47ce-9508-149ac5807af8,3.0,2,Willard Van Orman Quine,Kurt Gödel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q41390
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q11482616,,02c43dd7-58a4-49aa-912b-303ea20a56bf,1.0,1,Alain Robbe-Grillet,Tokuyoshi Hiraoka,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q11482616
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q1344451,,f3546b49-4aa2-4913-a665-c53619fc0cf9,1.0,1,Alain Robbe-Grillet,Nakamura Shinichiro,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q1344451
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q11366167,,2c717a8d-7ddd-4ca1-a7e4-f76171f81949,1.0,1,Alain Robbe-Grillet,Shōhei Chūjō,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q11366167
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q11579392,,d95c46c3-01fa-417a-a3a9-8d297ad4a0f9,1.0,1,Alain Robbe-Grillet,Kōji Shirai,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q11579392
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q11616510,,803db42c-13a6-4ac0-bc07-3f43eddfa744,1.0,1,Alain Robbe-Grillet,Shin Wakabayashi,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q11616510
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q2388574,,4858a87e-ddf5-447a-8407-81e22f3678db,1.0,1,Alain Robbe-Grillet,Taijirō Amazawa,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q2388574
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q1308340,,93a7a825-f988-45e8-9e3e-7765abce833b,1.0,1,Alain Robbe-Grillet,Shigehiko Hasumi,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q1308340
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q311760,,7bd3763c-929f-4e00-9cdd-64bf7174bed7,3.0,2,Willard Van Orman Quine,P. F. Strawson,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q311760
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q272615,,636d53bf-05f5-46c8-9b4d-c59db85b1838,2.0,1,Willard Van Orman Quine,J. L. Austin,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q272615
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q311776,,c3e092fa-07eb-4e05-b2e4-8d55eb2efef8,3.0,2,Willard Van Orman Quine,Paul Grice,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q311776
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q342646,,146c8750-0290-4977-b568-f3e56abdb7cd,1.0,1,Willard Van Orman Quine,Michael Dummett,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q342646
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q215126,,4a99588f-e2e7-43f5-a0fe-71d7d19403ff,1.0,1,Willard Van Orman Quine,Wolfgang Stegmüller,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q215126
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q288756,,455d186d-ac7d-40ae-9014-d203b64e9ee9,2.0,2,Willard Van Orman Quine,Jaakko Hintikka,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q288756
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q1157217,,f18f0c2b-d219-447e-ad01-9617ebe2218d,7.0,2,Willard Van Orman Quine,Dagfinn Føllesdal,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q1157217
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q962148,,e28f2e91-4d57-41a1-90b8-e376a19bc593,10.0,4,Willard Van Orman Quine,Gilbert Harman,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q962148
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q600759,,78c64b85-02f6-4129-978b-d844236cb0d9,1.0,1,Willard Van Orman Quine,J. J. C. Smart,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q600759
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q4934869,,ea37d4a8-44b8-4bc8-84f5-00b411dffb99,1.0,1,Alain Robbe-Grillet,Eva Alexanderson,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q4934869
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q6018726,,997dcf1d-b0ad-4ec4-85d6-ea6018d1072c,1.0,1,Alain Robbe-Grillet,Lorenz von Numers,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q6018726
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q5580278,,92a71c19-3dde-42e5-91ae-cb4253c2bfe4,1.0,1,Alain Robbe-Grillet,Anders Bodegård,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q5580278
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q120298,,6cf6bcd8-f744-4f51-ad8f-031e4a586c7a,1.0,1,Willard Van Orman Quine,Henri Lauener,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q120298
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q440344,,02578675-3102-4981-a5c9-c6ad151d237d,1.0,1,Willard Van Orman Quine,Edmund Robertson,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q440344
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q2581987,,ecd5a0a2-d44a-4a08-b0da-45c124ad85ca,1.0,1,Willard Van Orman Quine,Willy Hochkeppel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q2581987
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q123829,,9a6b12cd-ed65-434e-956b-aad2ebb34af7,3.0,2,Woody Allen,George Gershwin,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q123829
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q40523,,2d38b88a-d165-461b-8961-7bdd7b60910d,2.0,2,Woody Allen,Julia Roberts,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q40523
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q188459,,2acf5dd9-7f61-4e29-b453-49d4df2f303c,2.0,2,Woody Allen,Goldie Hawn,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q188459
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q676094,,fdc3ac5a-cf16-41d8-b188-e5bd4ece89e1,2.0,2,Woody Allen,Drew Barrymore,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q676094
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q36591,,75bf2c5c-47e2-48e5-b16f-05ca50eb3035,2.0,2,Alain Robbe-Grillet,Vladimir Nabokov,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q36591
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q38111,,3588c046-f17b-4242-98c6-9e363afa366b,4.0,4,Woody Allen,Leonardo DiCaprio,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q38111
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q11436412,,4fd34b96-c1be-4f7e-8ad1-b88c5fd25d9a,1.0,1,Willard Van Orman Quine,Shōzō Ōmori,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q11436412
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q23301,,dca473fd-8bb9-41d8-9e7d-1398d956e6a4,4.0,4,Woody Allen,Roberto Benigni,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q23301
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q13888,,002f524d-37c4-45af-a4e7-fdb7f2dde94d,1.0,1,Woody Allen,Luchino Visconti,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q13888
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q53004,,a72969dd-bc87-43bc-8ca4-eb84ddb80413,2.0,2,Woody Allen,Vittorio De Sica,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q53004
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q134262,,870b13e3-ecf0-4615-8ff2-b97f333616d5,1.0,1,Woody Allen,Tennessee Williams,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q134262
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q34670,,2b316050-f1c6-475a-a589-cfa06ea515c2,3.0,3,Alain Robbe-Grillet,Albert Camus,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q34670
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q161955,,6d3e41e6-266e-47b3-b513-13d644d2cfa2,3.0,3,Alain Robbe-Grillet,André Breton,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q161955
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q7197,,8b1d3358-e054-4fb0-9029-002fee6bdeb0,2.0,2,Alain Robbe-Grillet,Simone de Beauvoir,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q7197
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q9364,,bc602b6a-aa0a-4fae-917d-a108797045cb,4.0,4,Alain Robbe-Grillet,Jean-Paul Sartre,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q9364
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q12908,,446cba1b-1716-42e1-81b0-3d5ba85f0beb,1.0,1,Woody Allen,George Soros,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q12908
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q1174939,,531abd53-3e40-45e2-808d-35dc93064e16,1.0,1,Willard Van Orman Quine,David Kaplan,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q1174939
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q324606,,943e98f9-653b-431c-97dd-cd365ecf22e4,1.0,1,Alain Robbe-Grillet,Daniel Mesguich,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q324606
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q284731,,df753f7b-aa0f-4323-99c5-6d1aa39ed7f0,2.0,1,Alain Robbe-Grillet,Arielle Dombasle,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q284731
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q1500334,,2ccfd70d-b8b8-4e8f-96c8-e24035b15ca7,1.0,1,Woody Allen,Thomas Koebner,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q1500334
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q16390,,42bf2c64-4b6a-4505-aaa9-4cee2eaa57e3,3.0,3,Woody Allen,Humphrey Bogart,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q16390
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q707977,,ad17311a-862a-4928-a391-90e9dfe9c867,6.0,1,Willard Van Orman Quine,Hao Wang,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q707977
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q9364,,e630f454-703b-444f-9ee8-1a61e9c938e0,1.0,1,Woody Allen,Jean-Paul Sartre,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q9364
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q971585,,1fa014a9-e415-4630-9a9d-4b8d65c73042,4.0,1,Willard Van Orman Quine,Hubert Dreyfus,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q971585
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q873,,8aad1dd0-d551-4ff1-9afe-de801d19dfcf,5.0,4,Woody Allen,Meryl Streep,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q873
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q298521,,17277fa3-c87e-4900-bacd-2e1d6ee24d7d,2.0,1,Willard Van Orman Quine,Saul Kripke,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q298521
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q441178,,8763c032-c184-428a-bd37-cae7b41e2849,2.0,1,Willard Van Orman Quine,Raymond Smullyan,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q441178
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q44272,,8b7d69f1-17e5-485c-b708-b559c1cc917b,1.0,1,Alain Robbe-Grillet,Michel Foucault,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q44272
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q61043,,50cff00a-aefa-4f56-be1c-25839ced6cbd,2.0,1,Willard Van Orman Quine,Abraham Fraenkel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q61043
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q584382,,e1a32118-3b5e-47b1-b61f-de7954c27278,2.0,1,Willard Van Orman Quine,Yehoshua Bar-Hillel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q584382
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q180893,,12cf0205-1b1f-4c5b-a852-8e66391212a3,3.0,2,Willard Van Orman Quine,Jaegwon Kim,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q180893
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q1252931,,44c87395-9cb4-4c2d-8f89-fe963b78d537,2.0,1,Willard Van Orman Quine,Ivor Grattan-Guinness,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q1252931
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q332905,,dd4a4bd2-e071-4d01-a9b3-96f967e08729,2.0,1,Willard Van Orman Quine,J. Barkley Rosser,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q332905
