local_source,local_target,Source,Target,id,weight,wikiweight,source_name,target_name,type
Q679597,Q130631,http://www.wikidata.org/entity/Q679597,http://www.wikidata.org/entity/Q130631,15550,3.0,3,Moishe Postone,Jacques Derrida,Edge
Q679597,Q60025,http://www.wikidata.org/entity/Q679597,http://www.wikidata.org/entity/Q60025,15551,2.0,2,Moishe Postone,Hannah Arendt,Edge
Q220008,Q156268,http://www.wikidata.org/entity/Q220008,http://www.wikidata.org/entity/Q156268,15553,2.0,1,"Anthony Giddens, Baron Giddens",Pierre Bourdie,Edge
Q220008,Q153753,http://www.wikidata.org/entity/Q220008,http://www.wikidata.org/entity/Q153753,15554,1.0,1,"Anthony Giddens, Baron Giddens",Albert Bandura,Edge
Q220008,Q44272,http://www.wikidata.org/entity/Q220008,http://www.wikidata.org/entity/Q44272,15555,1.0,1,"Anthony Giddens, Baron Giddens",Michel Foucault,Edge
Q220008,Q130631,http://www.wikidata.org/entity/Q220008,http://www.wikidata.org/entity/Q130631,15556,1.0,1,"Anthony Giddens, Baron Giddens",Jacques Derrida,Edge
Q220008,Q9545,http://www.wikidata.org/entity/Q220008,http://www.wikidata.org/entity/Q9545,15557,1.0,1,"Anthony Giddens, Baron Giddens",Tony Blair,Edge
Q220008,Q76844,http://www.wikidata.org/entity/Q220008,http://www.wikidata.org/entity/Q76844,15558,1.0,1,"Anthony Giddens, Baron Giddens",Ulrich Beck,Edge
Q220008,Q158092,http://www.wikidata.org/entity/Q220008,http://www.wikidata.org/entity/Q158092,15559,1.0,1,"Anthony Giddens, Baron Giddens",Zygmunt Bauman,Edge
Q220008,Q76357,http://www.wikidata.org/entity/Q220008,http://www.wikidata.org/entity/Q76357,15560,1.0,1,"Anthony Giddens, Baron Giddens",Jürgen Habermas,Edge
Q220008,Q236173,http://www.wikidata.org/entity/Q220008,http://www.wikidata.org/entity/Q236173,15561,1.0,1,"Anthony Giddens, Baron Giddens",Chantal Mouffe,Edge
Q220008,Q454802,http://www.wikidata.org/entity/Q220008,http://www.wikidata.org/entity/Q454802,15562,1.0,1,"Anthony Giddens, Baron Giddens",Ernesto Laclau,Edge
Q220008,Q19878,http://www.wikidata.org/entity/Q220008,http://www.wikidata.org/entity/Q19878,15563,1.0,1,"Anthony Giddens, Baron Giddens",Muammar al-Gaddafi,Edge
Q314471,Q76357,http://www.wikidata.org/entity/Q314471,http://www.wikidata.org/entity/Q76357,15564,1.0,1,Erving Goffman,Jürgen Habermas,Edge
Q314471,Q156268,http://www.wikidata.org/entity/Q314471,http://www.wikidata.org/entity/Q156268,15565,1.0,1,Erving Goffman,Pierre Bourdie,Edge
Q314471,Q44272,http://www.wikidata.org/entity/Q314471,http://www.wikidata.org/entity/Q44272,15566,1.0,1,Erving Goffman,Michel Foucault,Edge
Q314471,Q130631,http://www.wikidata.org/entity/Q314471,http://www.wikidata.org/entity/Q130631,15567,1.0,1,Erving Goffman,Jacques Derrida,Edge
Q314471,Q153753,http://www.wikidata.org/entity/Q314471,http://www.wikidata.org/entity/Q153753,15568,1.0,1,Erving Goffman,Albert Bandura,Edge
Q314471,Q220008,http://www.wikidata.org/entity/Q314471,http://www.wikidata.org/entity/Q220008,15569,1.0,1,Erving Goffman,"Anthony Giddens, Baron Giddens",Edge
Q314471,Q9588,http://www.wikidata.org/entity/Q314471,http://www.wikidata.org/entity/Q9588,15570,1.0,1,Erving Goffman,Richard Nixon,Edge
Q83003,Q219368,http://www.wikidata.org/entity/Q83003,http://www.wikidata.org/entity/Q219368,15571,4.0,2,Antonio Gramsci,Judith Butler,Edge
Q83003,Q9049,http://www.wikidata.org/entity/Q83003,http://www.wikidata.org/entity/Q9049,15572,2.0,2,Antonio Gramsci,Noam Chomsky,Edge
Q83003,Q12807,http://www.wikidata.org/entity/Q83003,http://www.wikidata.org/entity/Q12807,15573,1.0,1,Antonio Gramsci,Umberto Eco,Edge
Q83003,Q1399341,http://www.wikidata.org/entity/Q83003,http://www.wikidata.org/entity/Q1399341,15574,2.0,1,Antonio Gramsci,Jalal Al-e-Ahmad,Edge
Q83003,Q4118422,http://www.wikidata.org/entity/Q83003,http://www.wikidata.org/entity/Q4118422,15575,1.0,1,Antonio Gramsci,Abbas Milani,Edge
Q130631,Q5957747,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q5957747,15577,3.0,1,Jacques Derrida,Babak Ahmadi,Edge
Q152388,Q3312100,http://www.wikidata.org/entity/Q152388,http://www.wikidata.org/entity/Q3312100,15578,1.0,1,Theodor W. Adorno,Marshall Berman,Edge
Q152388,Q311005,http://www.wikidata.org/entity/Q152388,http://www.wikidata.org/entity/Q311005,15579,1.0,1,Theodor W. Adorno,Alain Badiou,Edge
Q152388,Q12807,http://www.wikidata.org/entity/Q152388,http://www.wikidata.org/entity/Q12807,15580,1.0,1,Theodor W. Adorno,Umberto Eco,Edge
Q152388,Q5957747,http://www.wikidata.org/entity/Q152388,http://www.wikidata.org/entity/Q5957747,15582,1.0,1,Theodor W. Adorno,Babak Ahmadi,Edge
Q138850,Q152388,http://www.wikidata.org/entity/Q138850,http://www.wikidata.org/entity/Q152388,15583,1.0,1,Gershom Scholem,Theodor W. Adorno,Edge
Q169906,Q185105,http://www.wikidata.org/entity/Q169906,http://www.wikidata.org/entity/Q185105,15584,1.0,1,Jacques Lacan,Fernand Braudel,Edge
Q157318,Q4118422,http://www.wikidata.org/entity/Q157318,http://www.wikidata.org/entity/Q4118422,15585,2.0,1,Leszek Kołakowski,Abbas Milani,Edge
Q5955226,Q5958413,http://www.wikidata.org/entity/Q5955226,http://www.wikidata.org/entity/Q5958413,15588,4.0,1,Q5955226,Q5958413,Edge
Q5955226,Q311687,http://www.wikidata.org/entity/Q5955226,http://www.wikidata.org/entity/Q311687,15589,3.0,1,Q5955226,Giorgio Agamben,Edge
Q5955226,Q311005,http://www.wikidata.org/entity/Q5955226,http://www.wikidata.org/entity/Q311005,15590,1.0,1,Q5955226,Alain Badiou,Edge
Q5955226,Q61078,http://www.wikidata.org/entity/Q5955226,http://www.wikidata.org/entity/Q61078,15591,5.0,1,Q5955226,Walter Benjamin,Edge
Q5955226,Q184750,http://www.wikidata.org/entity/Q5955226,http://www.wikidata.org/entity/Q184750,15592,2.0,1,Q5955226,Slavoj Žižek,Edge
Q5955226,Q76826,http://www.wikidata.org/entity/Q5955226,http://www.wikidata.org/entity/Q76826,15593,1.0,1,Q5955226,Max Horkheimer,Edge
Q5955226,Q152388,http://www.wikidata.org/entity/Q5955226,http://www.wikidata.org/entity/Q152388,15594,3.0,1,Q5955226,Theodor W. Adorno,Edge
Q5955226,Q60030,http://www.wikidata.org/entity/Q5955226,http://www.wikidata.org/entity/Q60030,15595,2.0,1,Q5955226,Herbert Marcuse,Edge
Q5955226,Q75812,http://www.wikidata.org/entity/Q5955226,http://www.wikidata.org/entity/Q75812,15596,2.0,1,Q5955226,Norbert Elias,Edge
Q5955226,Q130631,http://www.wikidata.org/entity/Q5955226,http://www.wikidata.org/entity/Q130631,15597,1.0,1,Q5955226,Jacques Derrida,Edge
Q5955226,Q467470,http://www.wikidata.org/entity/Q5955226,http://www.wikidata.org/entity/Q467470,15598,1.0,1,Q5955226,Jacques Rancière,Edge
Q5955226,Q60025,http://www.wikidata.org/entity/Q5955226,http://www.wikidata.org/entity/Q60025,15599,1.0,1,Q5955226,Hannah Arendt,Edge
Q5955226,Q153034,http://www.wikidata.org/entity/Q5955226,http://www.wikidata.org/entity/Q153034,15600,1.0,1,Q5955226,Emmanuel Levinas,Edge
Q311005,Q152388,http://www.wikidata.org/entity/Q311005,http://www.wikidata.org/entity/Q152388,15603,1.0,1,Alain Badiou,Theodor W. Adorno,Edge
Q5958413,Q311005,http://www.wikidata.org/entity/Q5958413,http://www.wikidata.org/entity/Q311005,15604,2.0,1,Q5958413,Alain Badiou,Edge
Q5958413,Q311687,http://www.wikidata.org/entity/Q5958413,http://www.wikidata.org/entity/Q311687,15605,2.0,1,Q5958413,Giorgio Agamben,Edge
Q5958413,Q5955226,http://www.wikidata.org/entity/Q5958413,http://www.wikidata.org/entity/Q5955226,15607,4.0,1,Q5958413,Q5955226,Edge
Q5958413,Q184750,http://www.wikidata.org/entity/Q5958413,http://www.wikidata.org/entity/Q184750,15608,3.0,1,Q5958413,Slavoj Žižek,Edge
Q5958413,Q467470,http://www.wikidata.org/entity/Q5958413,http://www.wikidata.org/entity/Q467470,15609,1.0,1,Q5958413,Jacques Rancière,Edge
Q5958413,Q236173,http://www.wikidata.org/entity/Q5958413,http://www.wikidata.org/entity/Q236173,15610,1.0,1,Q5958413,Chantal Mouffe,Edge
Q5958413,Q61078,http://www.wikidata.org/entity/Q5958413,http://www.wikidata.org/entity/Q61078,15611,2.0,1,Q5958413,Walter Benjamin,Edge
Q5958413,Q130631,http://www.wikidata.org/entity/Q5958413,http://www.wikidata.org/entity/Q130631,15612,1.0,1,Q5958413,Jacques Derrida,Edge
Q5958413,Q60025,http://www.wikidata.org/entity/Q5958413,http://www.wikidata.org/entity/Q60025,15613,1.0,1,Q5958413,Hannah Arendt,Edge
Q5958413,Q76826,http://www.wikidata.org/entity/Q5958413,http://www.wikidata.org/entity/Q76826,15614,1.0,1,Q5958413,Max Horkheimer,Edge
Q5958413,Q152388,http://www.wikidata.org/entity/Q5958413,http://www.wikidata.org/entity/Q152388,15615,2.0,1,Q5958413,Theodor W. Adorno,Edge
Q5958413,Q3312100,http://www.wikidata.org/entity/Q5958413,http://www.wikidata.org/entity/Q3312100,15616,1.0,1,Q5958413,Marshall Berman,Edge
Q5958413,Q892,http://www.wikidata.org/entity/Q5958413,http://www.wikidata.org/entity/Q892,15617,1.0,1,Q5958413,J. R. R. Tolkien,Edge
Q5958413,Q55210,http://www.wikidata.org/entity/Q5958413,http://www.wikidata.org/entity/Q55210,15618,1.0,1,Q5958413,Abbas Kiarostami,Edge
Q2738498,Q44272,http://www.wikidata.org/entity/Q2738498,http://www.wikidata.org/entity/Q44272,15619,2.0,1,Mohammed Arkoun,Michel Foucault,Edge
Q2738498,Q185105,http://www.wikidata.org/entity/Q2738498,http://www.wikidata.org/entity/Q185105,15620,1.0,1,Mohammed Arkoun,Fernand Braudel,Edge
Q2738498,Q169906,http://www.wikidata.org/entity/Q2738498,http://www.wikidata.org/entity/Q169906,15621,1.0,1,Mohammed Arkoun,Jacques Lacan,Edge
Q2738498,Q130631,http://www.wikidata.org/entity/Q2738498,http://www.wikidata.org/entity/Q130631,15622,1.0,1,Mohammed Arkoun,Jacques Derrida,Edge
Q2738498,Q156268,http://www.wikidata.org/entity/Q2738498,http://www.wikidata.org/entity/Q156268,15623,4.0,1,Mohammed Arkoun,Pierre Bourdie,Edge
Q2738498,Q201538,http://www.wikidata.org/entity/Q2738498,http://www.wikidata.org/entity/Q201538,15624,2.0,1,Mohammed Arkoun,Edward Said,Edge
Q2738498,Q2281554,http://www.wikidata.org/entity/Q2738498,http://www.wikidata.org/entity/Q2281554,15626,1.0,1,Mohammed Arkoun,Claude Cahen,Edge
Q2738498,Q313852,http://www.wikidata.org/entity/Q2738498,http://www.wikidata.org/entity/Q313852,15628,1.0,1,Mohammed Arkoun,Tzvetan Todorov,Edge
Q2738498,Q313379,http://www.wikidata.org/entity/Q2738498,http://www.wikidata.org/entity/Q313379,15629,1.0,1,Mohammed Arkoun,Algirdas Julien Greimas,Edge
Q2738498,Q6809332,http://www.wikidata.org/entity/Q2738498,http://www.wikidata.org/entity/Q6809332,15630,5.0,1,Mohammed Arkoun,Mehdi Khalaji,Edge
Q13411630,Q130631,http://www.wikidata.org/entity/Q13411630,http://www.wikidata.org/entity/Q130631,15635,1.0,1,Payam Yazdanjoo,Jacques Derrida,Edge
Q13411630,Q182847,http://www.wikidata.org/entity/Q13411630,http://www.wikidata.org/entity/Q182847,15636,1.0,1,Payam Yazdanjoo,Jean Baudrillard,Edge
Q13411630,Q5957747,http://www.wikidata.org/entity/Q13411630,http://www.wikidata.org/entity/Q5957747,15637,1.0,1,Payam Yazdanjoo,Babak Ahmadi,Edge
Q13411630,Q215258,http://www.wikidata.org/entity/Q13411630,http://www.wikidata.org/entity/Q215258,15638,1.0,1,Payam Yazdanjoo,Richard Rorty,Edge
Q13411630,Q179109,http://www.wikidata.org/entity/Q13411630,http://www.wikidata.org/entity/Q179109,15639,1.0,1,Payam Yazdanjoo,Roland Barthes,Edge
Q266247,Q130631,http://www.wikidata.org/entity/Q266247,http://www.wikidata.org/entity/Q130631,15641,2.0,2,Gérard Genette,Jacques Derrida,Edge
Q266247,Q128126,http://www.wikidata.org/entity/Q266247,http://www.wikidata.org/entity/Q128126,15642,1.0,1,Gérard Genette,Claude Lévi-Strauss,Edge
Q350183,Q670103,http://www.wikidata.org/entity/Q350183,http://www.wikidata.org/entity/Q670103,15647,3.0,1,Georg Henrik von Wright,Eino Kaila,Edge
Q350183,Q288756,http://www.wikidata.org/entity/Q350183,http://www.wikidata.org/entity/Q288756,15648,2.0,1,Georg Henrik von Wright,Jaakko Hintikka,Edge
Q350183,Q76519,http://www.wikidata.org/entity/Q350183,http://www.wikidata.org/entity/Q76519,15649,1.0,1,Georg Henrik von Wright,Rudolf Carnap,Edge
Q350183,Q540981,http://www.wikidata.org/entity/Q350183,http://www.wikidata.org/entity/Q540981,15650,1.0,1,Georg Henrik von Wright,Rolf Nevanlinna,Edge
Q350183,Q41390,http://www.wikidata.org/entity/Q350183,http://www.wikidata.org/entity/Q41390,15651,1.0,1,Georg Henrik von Wright,Kurt Gödel,Edge
Q350183,Q1730299,http://www.wikidata.org/entity/Q350183,http://www.wikidata.org/entity/Q1730299,15652,1.0,1,Georg Henrik von Wright,R. B. Braithwaite,Edge
Q205927,Q1325,http://www.wikidata.org/entity/Q205927,http://www.wikidata.org/entity/Q1325,15655,2.0,2,Robert Nozick,Friedrich Hayek,Edge
Q205927,Q172544,http://www.wikidata.org/entity/Q205927,http://www.wikidata.org/entity/Q172544,15656,4.0,3,Robert Nozick,John Rawls,Edge
Q211539,Q207,http://www.wikidata.org/entity/Q211539,http://www.wikidata.org/entity/Q207,15657,1.0,1,Peter Singer,George W. Bush,Edge
Q221697,Q153034,http://www.wikidata.org/entity/Q221697,http://www.wikidata.org/entity/Q153034,15658,1.0,1,Hilary Putnam,Emmanuel Levinas,Edge
Q288756,Q670103,http://www.wikidata.org/entity/Q288756,http://www.wikidata.org/entity/Q670103,15660,1.0,1,Jaakko Hintikka,Eino Kaila,Edge
Q288756,Q540981,http://www.wikidata.org/entity/Q288756,http://www.wikidata.org/entity/Q540981,15662,1.0,1,Jaakko Hintikka,Rolf Nevanlinna,Edge
Q288756,Q4319569,http://www.wikidata.org/entity/Q288756,http://www.wikidata.org/entity/Q4319569,15663,1.0,1,Jaakko Hintikka,Ilkka Niiniluoto,Edge
Q288756,Q3735483,http://www.wikidata.org/entity/Q288756,http://www.wikidata.org/entity/Q3735483,15666,1.0,1,Jaakko Hintikka,Esa Saarinen,Edge
Q215263,Q319308,http://www.wikidata.org/entity/Q215263,http://www.wikidata.org/entity/Q319308,15672,1.0,1,Daniel Dennett,Douglas Hofstadter,Edge
Q215263,Q295012,http://www.wikidata.org/entity/Q215263,http://www.wikidata.org/entity/Q295012,15673,1.0,1,Daniel Dennett,John Searle,Edge
Q215263,Q712696,http://www.wikidata.org/entity/Q215263,http://www.wikidata.org/entity/Q712696,15674,1.0,1,Daniel Dennett,Peter Hacker,Edge
Q311772,Q315387,http://www.wikidata.org/entity/Q311772,http://www.wikidata.org/entity/Q315387,15675,1.0,1,Donald Davidson,Frank P. Ramsey,Edge
Q311772,Q229646,http://www.wikidata.org/entity/Q311772,http://www.wikidata.org/entity/Q229646,15676,2.0,1,Donald Davidson,G. E. M. Anscombe,Edge
Q298521,Q288756,http://www.wikidata.org/entity/Q298521,http://www.wikidata.org/entity/Q288756,15679,1.0,1,Saul Kripke,Jaakko Hintikka,Edge
Q298521,Q215258,http://www.wikidata.org/entity/Q298521,http://www.wikidata.org/entity/Q215258,15680,1.0,1,Saul Kripke,Richard Rorty,Edge
Q242616,Q155199,http://www.wikidata.org/entity/Q242616,http://www.wikidata.org/entity/Q155199,15683,1.0,1,Patricia Churchland,Susan Blackmore,Edge
Q938297,Q156268,http://www.wikidata.org/entity/Q938297,http://www.wikidata.org/entity/Q156268,15685,1.0,1,Roger-Pol Droit,Pierre Bourdie,Edge
Q938297,Q128126,http://www.wikidata.org/entity/Q938297,http://www.wikidata.org/entity/Q128126,15686,1.0,1,Roger-Pol Droit,Claude Lévi-Strauss,Edge
Q938297,Q130631,http://www.wikidata.org/entity/Q938297,http://www.wikidata.org/entity/Q130631,15687,1.0,1,Roger-Pol Droit,Jacques Derrida,Edge
Q938297,Q44272,http://www.wikidata.org/entity/Q938297,http://www.wikidata.org/entity/Q44272,15688,1.0,1,Roger-Pol Droit,Michel Foucault,Edge
Q355201,Q712709,http://www.wikidata.org/entity/Q355201,http://www.wikidata.org/entity/Q712709,15689,1.0,1,Alvin Plantinga,Richard Swinburne,Edge
Q315683,Q1282338,http://www.wikidata.org/entity/Q315683,http://www.wikidata.org/entity/Q1282338,15691,1.0,1,John Barth,Robert Coover,Edge
Q315683,Q154756,http://www.wikidata.org/entity/Q315683,http://www.wikidata.org/entity/Q154756,15692,1.0,1,John Barth,Italo Calvino,Edge
Q315683,Q35155,http://www.wikidata.org/entity/Q315683,http://www.wikidata.org/entity/Q35155,15693,1.0,1,John Barth,Thomas Pynchon,Edge
Q315683,Q37327,http://www.wikidata.org/entity/Q315683,http://www.wikidata.org/entity/Q37327,15694,1.0,1,John Barth,Samuel Beckett,Edge
Q315683,Q353869,http://www.wikidata.org/entity/Q315683,http://www.wikidata.org/entity/Q353869,15695,1.0,1,John Barth,Donald Barthelme,Edge
Q315683,Q9364,http://www.wikidata.org/entity/Q315683,http://www.wikidata.org/entity/Q9364,15696,1.0,1,John Barth,Jean-Paul Sartre,Edge
Q315683,Q36591,http://www.wikidata.org/entity/Q315683,http://www.wikidata.org/entity/Q36591,15697,1.0,1,John Barth,Vladimir Nabokov,Edge
Q315683,Q5878,http://www.wikidata.org/entity/Q315683,http://www.wikidata.org/entity/Q5878,15698,1.0,1,John Barth,Gabriel García Márquez,Edge
Q319186,Q114867,http://www.wikidata.org/entity/Q319186,http://www.wikidata.org/entity/Q114867,15701,1.0,1,Jerry Fodor,Jerome Bruner,Edge
Q319186,Q221697,http://www.wikidata.org/entity/Q319186,http://www.wikidata.org/entity/Q221697,15703,1.0,1,Jerry Fodor,Hilary Putnam,Edge
Q319186,Q212730,http://www.wikidata.org/entity/Q319186,http://www.wikidata.org/entity/Q212730,15704,1.0,1,Jerry Fodor,Steven Pinker,Edge
Q319186,Q9049,http://www.wikidata.org/entity/Q319186,http://www.wikidata.org/entity/Q9049,15705,1.0,1,Jerry Fodor,Noam Chomsky,Edge
Q364456,Q355237,http://www.wikidata.org/entity/Q364456,http://www.wikidata.org/entity/Q355237,15706,2.0,2,Michel Serres,Bruno Latour,Edge
Q507014,Q212639,http://www.wikidata.org/entity/Q507014,http://www.wikidata.org/entity/Q212639,15707,1.0,1,Paul Virilio,Maurice Merleau-Ponty,Edge
Q507014,Q193871,http://www.wikidata.org/entity/Q507014,http://www.wikidata.org/entity/Q193871,15708,1.0,1,Paul Virilio,Marshall McLuhan,Edge
Q507014,Q352465,http://www.wikidata.org/entity/Q507014,http://www.wikidata.org/entity/Q352465,15709,1.0,1,Paul Virilio,Félix Guattari,Edge
Q507014,Q193257,http://www.wikidata.org/entity/Q507014,http://www.wikidata.org/entity/Q193257,15710,1.0,1,Paul Virilio,Jean-François Lyotard,Edge
Q507014,Q184226,http://www.wikidata.org/entity/Q507014,http://www.wikidata.org/entity/Q184226,15711,1.0,1,Paul Virilio,Gilles Deleuze,Edge
Q507014,Q338389,http://www.wikidata.org/entity/Q507014,http://www.wikidata.org/entity/Q338389,15712,1.0,1,Paul Virilio,Rodney King,Edge
Q162597,Q157318,http://www.wikidata.org/entity/Q162597,http://www.wikidata.org/entity/Q157318,15713,1.0,1,Henri Lefebvre,Leszek Kołakowski,Edge
Q162597,Q16409,http://www.wikidata.org/entity/Q162597,http://www.wikidata.org/entity/Q16409,15714,1.0,1,Henri Lefebvre,Tristan Tzara,Edge
Q2662864,Q28918,http://www.wikidata.org/entity/Q2662864,http://www.wikidata.org/entity/Q28918,15715,1.0,1,Rosi Braidotti,Luce Irigaray,Edge
Q2662864,Q184226,http://www.wikidata.org/entity/Q2662864,http://www.wikidata.org/entity/Q184226,15716,1.0,1,Rosi Braidotti,Gilles Deleuze,Edge
Q2662864,Q219368,http://www.wikidata.org/entity/Q2662864,http://www.wikidata.org/entity/Q219368,15717,2.0,1,Rosi Braidotti,Judith Butler,Edge
Q125879,Q355201,http://www.wikidata.org/entity/Q125879,http://www.wikidata.org/entity/Q355201,15718,1.0,1,William Alston,Alvin Plantinga,Edge
Q125879,Q7026429,http://www.wikidata.org/entity/Q125879,http://www.wikidata.org/entity/Q7026429,15719,1.0,1,William Alston,Nicholas Wolterstorff,Edge
Q7026429,Q355201,http://www.wikidata.org/entity/Q7026429,http://www.wikidata.org/entity/Q355201,15720,1.0,1,Nicholas Wolterstorff,Alvin Plantinga,Edge
Q7026429,Q125879,http://www.wikidata.org/entity/Q7026429,http://www.wikidata.org/entity/Q125879,15721,1.0,1,Nicholas Wolterstorff,William Alston,Edge
Q716120,Q3296918,http://www.wikidata.org/entity/Q716120,http://www.wikidata.org/entity/Q3296918,15722,1.0,1,David Stove,John Anderson,Edge
Q716120,Q81244,http://www.wikidata.org/entity/Q716120,http://www.wikidata.org/entity/Q81244,15723,1.0,1,David Stove,Karl Popper,Edge
Q716120,Q184980,http://www.wikidata.org/entity/Q716120,http://www.wikidata.org/entity/Q184980,15724,1.0,1,David Stove,Thomas Kuhn,Edge
Q716120,Q78497,http://www.wikidata.org/entity/Q716120,http://www.wikidata.org/entity/Q78497,15725,1.0,1,David Stove,Paul Feyerabend,Edge
Q716120,Q296249,http://www.wikidata.org/entity/Q716120,http://www.wikidata.org/entity/Q296249,15726,1.0,1,David Stove,Imre Lakatos,Edge
Q313509,Q156268,http://www.wikidata.org/entity/Q313509,http://www.wikidata.org/entity/Q156268,15727,4.0,4,Bernard-Henri Lévy,Pierre Bourdie,Edge
Q207359,Q1883259,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q1883259,15730,2.0,1,Georges Bataille,Madeleine Chapsal,Edge
Q207359,Q2384842,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q2384842,15732,2.0,1,Georges Bataille,Antoine Berman,Edge
Q207359,Q187166,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q187166,15734,5.0,2,Georges Bataille,Antonin Artaud,Edge
Q207359,Q982032,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q982032,15735,2.0,1,Georges Bataille,Georges Limbour,Edge
Q207359,Q527024,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q527024,15739,1.0,1,Georges Bataille,Yvan Goll,Edge
Q207359,Q809732,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q809732,15740,2.0,1,Georges Bataille,Roger Vitrac,Edge
Q207359,Q154842,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q154842,15742,4.0,2,Georges Bataille,Max Ernst,Edge
Q207359,Q170095,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q170095,15744,5.0,2,Georges Bataille,Robert Desnos,Edge
Q207359,Q157194,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q157194,15748,4.0,2,Georges Bataille,Alberto Giacometti,Edge
Q207359,Q827389,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q827389,15750,1.0,1,Georges Bataille,Pierre Daix,Edge
Q207359,Q5577,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q5577,15751,3.0,1,Georges Bataille,Salvador Dalí,Edge
Q207359,Q123507,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q123507,15753,1.0,1,Georges Bataille,Jean Starobinski,Edge
Q207359,Q152176,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q152176,15755,1.0,1,Georges Bataille,Paul Éluard,Edge
Q207359,Q7836,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q7836,15757,1.0,1,Georges Bataille,René Magritte,Edge
Q207359,Q3288344,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q3288344,15759,1.0,1,Georges Bataille,Marc Richir,Edge
Q207359,Q157309,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q157309,15760,2.0,1,Georges Bataille,Simone Weil,Edge
Q207359,Q3173978,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q3173978,15762,6.0,2,Georges Bataille,Jean Piel,Edge
Q207359,Q236161,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q236161,15763,1.0,1,Georges Bataille,Dora Maar,Edge
Q207359,Q699510,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q699510,15764,1.0,1,Georges Bataille,Jacques Soustelle,Edge
Q207359,Q3369935,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q3369935,15767,2.0,1,Georges Bataille,Patrick Waldberg,Edge
Q207359,Q965990,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q965990,15768,1.0,1,Georges Bataille,Jean Cassou,Edge
Q207359,Q325925,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q325925,15770,1.0,1,Georges Bataille,Balthus,Edge
Q207359,Q446090,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q446090,15771,4.0,1,Georges Bataille,Jean-Jacques Pauvert,Edge
Q207359,Q71146,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q71146,15772,2.0,1,Georges Bataille,Éric Weil,Edge
Q207359,Q733295,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q733295,15775,1.0,1,Georges Bataille,Jacques Dupin,Edge
Q207359,Q124251,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q124251,15776,2.0,2,Georges Bataille,Albert Béguin,Edge
Q207359,Q328248,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q328248,15777,1.0,1,Georges Bataille,Pierre Alechinsky,Edge
Q207359,Q153248,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q153248,15778,2.0,1,Georges Bataille,Marguerite Duras,Edge
Q207359,Q537838,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q537838,15782,2.0,1,Georges Bataille,Jean Fautrier,Edge
Q207359,Q1243536,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q1243536,15784,1.0,1,Georges Bataille,Maurice Rheims,Edge
Q207359,Q311005,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q311005,15785,1.0,1,Georges Bataille,Alain Badiou,Edge
Q207359,Q325974,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q325974,15786,2.0,2,Georges Bataille,Pierre Drieu La Rochelle,Edge
Q207359,Q313509,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q313509,15787,2.0,1,Georges Bataille,Bernard-Henri Lévy,Edge
Q207359,Q3246714,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q3246714,15788,1.0,1,Georges Bataille,Robert Alesch,Edge
Q207359,Q37327,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q37327,15790,1.0,1,Georges Bataille,Samuel Beckett,Edge
